# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
4,switch-case,switch-statement
4,symbolic-computation,symbolic-math
4,symbolic-link,symlink
4,sync,synchronization
4,syscall,system-calls
4,system-architecture,architecture
4,tab,tabs
4,table-design,database-design
4,tables,table
4,tag,tags
4,tchart,teechart
4,tcpip,tcp
4,team-build,tfsbuild
4,team-foundation-service,azure-devops
4,technique,techniques
4,tensorflow-gpu,tensorflow
4,test,testing
4,testdrivendesign,tdd
4,tests,testing
4,text-analysis,nlp
4,text-message,sms
4,text-messages,sms
4,text-replacement,replace
4,tfs-vnext,azure-pipelines
4,threads,multithreading
4,threadsafe,thread-safety
4,timers,timer
4,tls,ssl
4,tool,tools
4,tpl,task-parallel-library
4,transactionlog,transaction-log
4,transformations,transformation
4,trees,tree
4,trigger,triggers
4,try,try-catch
4,try-catch-throw,try-catch
4,try-statement,try-catch
4,tsv,csv
4,ttf,true-type-fonts
4,tuning,performance
4,twitter-api,twitter
4,twitter-bootstrap-3.0,twitter-bootstrap-3
4,twitter-bootstrap-3.0.2,twitter-bootstrap-3
4,twitter-bootstrap-4,bootstrap-4
4,type,types
4,type-casting,casting
4,typecast,casting
4,ugly-code,coding-style
4,uitable,uitableview
4,unescape,escaping
4,ungreedy,non-greedy
4,unity2d,unity3d
4,unity3d-5,unity3d
4,unity5,unity3d
4,unity5.3,unity3d
4,universal-reference,forwarding-reference
4,unix-programming,unix
4,unpickling,pickle
4,upload-file,file-upload
4,url-encoding,urlencode
4,urlrewriter,url-rewriting
4,urls,url
4,us-ascii,ascii
4,user-authentication,authentication
4,users,user
4,userscript,userscripts
4,validations,validation
4,validators,validation
4,vanilla-javascript,javascript
4,variable,variables
4,variable-naming,naming-conventions
4,variable-scope,scope
4,vars,variables
4,vb-classic,vb6
4,vb-to-vb.net,vb6-migration
4,vb6-conversion,vb6-migration
4,vbs,vbscript
4,vc++.net,visual-c++
4,vc,visual-c++
4,vc9,visual-c++-2008
4,vcs,version-control
4,vectors,vector
4,videos,video
4,viml,vim
4,vimrc,vim
4,vimscript,vim
4,vista-gadget,windows-desktop-gadgets
4,vista-sidebar,windows-desktop-gadgets
4,visual-studio-2010-beta-1,visual-studio-2010
4,visual-studio-2010-beta-2,visual-studio-2010
4,visual-studio-2010-rc,visual-studio-2010
4,visual-studio-2010-rtm,visual-studio-2010
4,visual-studio-2010-sp1,visual-studio-2010
4,visual-studio-community,visual-studio
4,visualisation,visualization
4,vs-2013-preview,visual-studio-2013
4,vs-2015-preview,visual-studio-2015
4,vs2010-express,visual-studio-2010
4,vscode,visual-studio-code
4,vsnprintf,printf
4,vso,azure-devops
4,vso-build,azure-pipelines
4,vsprintf,printf
4,vswprintf,printf
4,vue2,vuejs2
4,vuejs,vue.js
4,vulnerabilities,security
4,vulnerability,security
4,wams,azure-mobile-services
4,warning,warnings
4,watir-webdriver,watir
4,web-api,asp.net-web-api
4,web-security,security
4,web-service,web-services
4,web-spider,web-crawler
4,webapp,web-applications
4,webapps,web-applications
4,webcrawling,web-crawler
4,webform,webforms
4,webservlet,servlets
4,website-testing,web-testing
4,websites,web
4,websockets,websocket
4,webspiders,web-crawler
4,wf,workflow-foundation
4,while,while-loop
4,win32,winapi
4,win32api,winapi
4,windows-application,windows
4,windows-applications,windows
4,windows-azure-storage,azure-storage
4,windows-batch,batch-file
4,windows-phone-7.5,windows-phone-7
4,windows-powershell,powershell
4,windows-programming,windows
4,windows-sdk,winapi
4,windows-sidebar,windows-desktop-gadgets
4,windows-universal,win-universal-app
4,windows.forms,winforms
4,wizards,wizard
4,wolfram,wolfram-mathematica
4,wordpress-filter,wordpress
4,wordpress-loop,wordpress
4,wordpress-mu,wordpress
4,wordpress-plugin-dev,wordpress
4,wordpress-theme-customize,wordpress
4,wordpress-widget,wordpress
4,workbook,excel
4,wp-query,wordpress
4,wpf-binding,data-binding
4,wri-mathematica,wolfram-mathematica
4,wx,wxwidgets
4,x-window-system,x11
4,x64,64bit
4,xamarin-forms,xamarin.forms
4,xarray,python-xarray
4,xcode-ide,xcode
4,xhtml5,html5
4,xml-file,xml
4,xml-transform,xslt
4,xmlhttp,xmlhttprequest
4,xpath-expression,xpath
4,xsltransform,xslt
4,xss-prevention,xss
4,xubuntu,ubuntu
4,y2k38,year2038
4,yii-db,yii
4,yii-framework,yii
4,yii-mvc,yii
4,yml,yaml
5,apache-ignite,ignite
5,crontab,cron
5,dynamics-ax,axapta
5,jenkins-workflow,jenkins-pipeline
5,jenkinsfile,jenkins-pipeline
5,natural-language,nlp
5,react-jsx,reactjs
